users,text,times,topic,quote
 Resh9, Правда?Я как-то смотрю это как на сложный процесс., 29 ноя 2018, Art&Hobbies, у меня из eileog замечательная машинка))) и выбрала ее максимально быстро)))
 ld_gom, да как-то легко и просто все получилось)))а сейчас довольна очень))), 29 ноя 2018, Art&Hobbies,
 Resh9, Вы просто по отзывам ориентировались?, 30 ноя 2018, Art&Hobbies, да как-то легко и просто все получилось)))а сейчас довольна очень)))
 ld_gom, больше по поиску)), 30 ноя 2018, Art&Hobbies,
 Resh9, А как это?, 30 ноя 2018, Art&Hobbies,
 ld_gom," я фильтровала в поиске, чтобы найти нужную для себя))) нашла почти сразу))", 30 ноя 2018, Art&Hobbies,
 Resh9," Ок, попробую так посмотреть.", 30 ноя 2018, Art&Hobbies,
 ld_gom, удачи))), 3 дек 2018, Art&Hobbies,
 Resh9," Спасибо.Я уже поискала, есть отличные варианты.", 3 дек 2018, Art&Hobbies, удачи)))
 ld_gom," рада, что все получается)))", 3 дек 2018, Art&Hobbies,
 Resh9," Да, пока да.Скоро хотела бы уже заказать.", 3 дек 2018, Art&Hobbies," рада, что все получается)))"
 ld_gom, это отлично))), 3 дек 2018, Art&Hobbies,
 Resh9," Все, я сегодня заказала.Очень быстро получилось.", 4 дек 2018, Art&Hobbies,
 ld_gom, молодец))) я рада))), 4 дек 2018, Art&Hobbies,
 Resh9," Да, благодарю.", 4 дек 2018, Art&Hobbies, молодец))) я рада)))
 ld_gom, да не за что))), 4 дек 2018, Art&Hobbies,
 Resh9," Даже не ожидала, идеально сложилось.", 4 дек 2018, Art&Hobbies, да не за что)))
 ld_gom, теперь получится и миниателье))), 4 дек 2018, Art&Hobbies,
 Resh9, Надеюсь., 4 дек 2018, Art&Hobbies, теперь получится и миниателье)))
ld_gom,желаю успехов))),5 дек 2018,Art&Hobbies,Надеюсь.
 Resh9," Спасибо, очень приятно и ценно.", 5 дек 2018, Art&Hobbies, желаю успехов)))
 ld_gom," а если еще и бизнес, так вообще)))", 5 дек 2018, Art&Hobbies," Спасибо, очень приятно и ценно."
 Resh9," Да, это просто мечта.", 5 дек 2018, Art&Hobbies,
 ld_gom, сбывается))), 5 дек 2018, Art&Hobbies,
 ppolik, мало вяжу нет времени, 21 янв 2019, Art&Hobbies,
 Женя Петрова," Я как раз подумываю связать себе маленькое черное платье крючком, но никак не могу определиться с узором. Хотелось бы начать в ближайшее время, что к концу весны закончить. А то уж очень я медленно вяжу крючком.Спицами у меня намного быстрее получается.", 12 мар 2019, Art&Hobbies,
 КюшечкаН," раньше часто вязала, любила это дело. Почему то сейчас нет времени для этого.", 5 апр 2019, Art&Hobbies,
Гость,"Наверно у каждой девушки, ну или почти у каждой девушки есть какое-то хобби, будь то вязание, вышивка, декупаж…..А мое любимое хобби, скорее теперь даже и не хобби, а любимое дело – это скрапбукинг.А вот как все начиналось.…Со школьных лет, как я себя помню, я очень любила что-то делать руками: вырезать, клеить, ну и все в таком духе.Время шло, я выросла, вышла замуж и родила сынулю. И вот сидя в декрете в одном из журналов я случайна, наткнулась на статью про скрапбукинг, меня это очень заинтересовало.Это был 27 год, скрапбукинг в России был еще не так распространен, материалов для него купить было сложно, да и мастер классы почти все были на английском языке. Ну, все таки кое-что я нашла и начала изучать.Как сейчас помню свою первую закупку материалов, в моем городе, тогда как раз открылся магазин для творчества. Хотелось скупить все, казалось, что все нужно.Это сейчас, когда уже делаешь покупки, четко понимаешь, что пригодится в первую очередь, а что нет, хотя иногда трудно устоять перед всей этой красотой и даешь себе маленькую слабину, ну только иногда.И вот недолго думая, я начала «творить».Я решила сразу делать альбом на кольцах, даже не знаю, почему не выбрала открытку, ну не зря есть такое выражение, что некоторые люди легких путей не ищут, вот я из таких).Ох и долго же я над этим альбомчикам пыхтела, и вот он был готов.На тот момент мне казалось, что это просто шедевр.Конечно сейчас, спустя годы, я смотрю и вижу, что он далек от совершенства, но все равно он мой любимчик, так как он - это мое начало, первый шаг в большой и увлекательный мир скрапбукинга....Мой сайт - scp44.uА вот несколько моих последнихработ :Изменено 5 ноя 217 пользователем Ty_84",5 ноя 2017ttttttt(изменено)ttttttttttt,Art&Hobbies,
 womlks.u," Добро пожаловать на форум!Татьяна, у вас отличные работы!Это как хобби или на продажу делаете?", 5 ноя 2017, Art&Hobbies,
 CocoNk," Очень красиво! У меня терпения не хватает на такие вещи. Ни вязать, ни шить - ничего, только книги...", 5 ноя 2017, Art&Hobbies,
 Гость," Спасибо! А я наоборот, на чтение книг совсем нет времени, только скраплю. Но читать конечно тоже люблю, ох и почему в сутках не 48 часов...", 5 ноя 2017, Art&Hobbies," Добро пожаловать на форум!Татьяна, у вас отличные работы!Это как хобби или на продажу делаете?"
 CocoNk," Не столько чтение, сколько писанина. Только и на нее времени совсем не остается...", 5 ноя 2017, Art&Hobbies," Спасибо! И на продажу тоже делаю. Каждый день стараюсь делать шаги в развитии своего творчества: изучаю мк, занимаюсь рекламой, ищу клиентов., одновременно все делать конечно очень тяжело, но стараюсь идти к цели. Муж меня в этом поддерживает и это мне еще больше придает сил."
 Гость," Кстати, кого заинтересуютмои работы то сделаю на заказ - фотоальбомы (детские, свадебные, путешествия), бэбибуки , коробочки мамины сокровища для хранения детских вещичек первый зубик, локон и т.д.!Если вам нужен интересный и необычный подарок для себя, друзей или близких, то вещь ручной работы это то что надо. Они эксклюзивныииндивидуальны, а это очень ценится в наше время и , несомненно,вызывут восторг. Ведь прежде всего они подчеркнут ваше теплое отношение к человеку, которому вы дарите такой подарок.Такие подарки можно дарить на дни рождения, выписки из роддома, крещение малышей, свадьбы, юбилеи и другие праздники.Пишите в личку илиздесь в теме или на сайте моем, найдетевсе контакты.Отсылаю по почте по России, красивая упаковка гарантирована.", 7 ноя 2017, Art&Hobbies,
 womlks.u," Татьяна, ссылки на сайты запрещены, разместите у себя в подписи информацию и контакты (соц. сети можно).Выкладывайте еще свои работы, общаясь на форуме, вы может так найти себе клиентов. Мы будем только рады!", 7 ноя 2017, Art&Hobbies,
 vdowecko," Что бы продавать такие изделия, конечно нужно добиться безупречной работы. Я сама увлекалась этим, даже на порталезаказывала с другими девушками, выкройки редких вещей. Но увы, у меня не получалось аккуратно. А ваши работы очень даже ничего, дерзайте.", 21 дек 2017, Art&Hobbies,
 Гость, А я продолжаю совершенствоваться и вот мои последние работы с объемными страницамиВ данный момент осваиваю крутяцкие 3Dоткрытки на Новый год. Думаю будет нереально красиво ), 21 ноя 2018, Art&Hobbies,
 ppolik, красота, 21 янв 2019, Art&Hobbies,
 Гость," Недавно попробовала сделать альбомчикиз замши, он получилсяприятныйи мягкийна ощупь. А также с тиснением в виде сердечка и пяточек и надписью на обложке с применением термотрансферной пленки. Внутри сделала печатные листы и вот что получилось. Ещё внутри вклеила конвертик для памятных мелочей малыша. Кстати, этот альбомчик в наличие, если кому надо обращайтесь могу сделать и похожий с другими надписями, другим цветом обложки!", 19 мар 2019, Art&Hobbies,
Октава,"Хочу приобщиться к культуре китайского чая и чайных церемоний, с чего начать? Где можно найти хороший чай, какие аксессуары нужны для заварки и тд? Спасибо!",24 фев 2019,Art&Hobbies,
 Вероника Филатова," По самой церемонии не помогу, тут смотрите ютую, читайте статьи, много написано, но у каждого своё видение. А по чаю - можете смело заказывать в интернет-магазине золотой жук, достаточно хороший магазин, чай качественный, цены и доставка ок. Можно, кстати, с ними и посоветоваться, думаю не откажут, меня вот очень хорошо проконсультировали по пуэру", 24 фев 2019, Art&Hobbies," Хочу приобщиться к культуре китайского чая и чайных церемоний, с чего начать? Где можно найти хороший чай, какие аксессуары нужны для заварки и тд? Спасибо!"
Алиса,"Кто-нибудь покупал набор для алмазной вышивки? Расскажите, насколько трудно без опыта ее сделать? Я так понимаю там маленькие бусинки надо приклеивать к основе подбирая по схеме или я что-то путаю?",2 фев 2016,Art&Hobbies,
 H," Я покупала. Ничего сложного в принципе нет, но дело очень муторное и требует большого терпения. Мне было сложновато подобрать бисеринки нужных оттенков, цвета так похожи.", 2 фев 2016, Art&Hobbies,
 Xuos, я о такой не слышала. Надо попробывать. Еще один пунктик в хобби), 5 июл 2016, Art&Hobbies,
 Xyhuvupu, увлекалась бисерной вышивкой и украшениями - из паеток и прочим. А вот о алмазной - первый раз слышу.., 12 июл 2016, Art&Hobbies,
 lyoshi, Я тоже только бисерной занималась. Интересно об алмазной), 28 дек 2018, Art&Hobbies,
 elissbeh, какой-то загадочный вид вышивки..., 28 дек 2018, Art&Hobbies,
 lyoshi, Хахахах)Ну точно), 28 дек 2018, Art&Hobbies,
 elissbeh, прогуглю-ка на досуге, 28 дек 2018, Art&Hobbies,
 lyoshi, И я)Сейчас я вообще стала вышивать на машине), 28 дек 2018, Art&Hobbies,
 elissbeh, как классно..., 28 дек 2018, Art&Hobbies,
 lyoshi, Сама очень рада), 28 дек 2018, Art&Hobbies,
 elissbeh, еще бы...тоже хочу!, 28 дек 2018, Art&Hobbies,
 lyoshi, Все реализуемо)И нет ничего невозможного), 29 дек 2018, Art&Hobbies,
 elissbeh, наверное!, 29 дек 2018, Art&Hobbies,
 lyoshi," Я машинке радуюсь уже месяцев 5, радости, по ходу, нет предела)Хочу все больше дизайнов попробовать)", 29 дек 2018, Art&Hobbies,
 elissbeh," все так, но без понятия, с чего начать, если честно...", 29 дек 2018, Art&Hobbies,
 lyoshi, Машинку не так сложно выбрать), 29 дек 2018, Art&Hobbies,
 elissbeh, что бы вы посоветовали?, 29 дек 2018, Art&Hobbies,
 lyoshi, Просто прийти в магазин) Я вот в Текстильторге покупала)Там подскажут всегда), 29 дек 2018, Art&Hobbies,
 elissbeh," ладно, спасибо вам", 29 дек 2018, Art&Hobbies,
 lyoshi," Пожалуйста, вы потом напишите)", 9 янв 2019, Art&Hobbies,
 elissbeh, пока еще не успела зайти!но завтра-послезавтра...хочу своими глазами на все товары посмотреть, 9 янв 2019, Art&Hobbies,
 lyoshi, Это хорошо), 9 янв 2019, Art&Hobbies,
 Youde," Алмазная вышивка - это не совсем вышивка, скорее просто аппликация блестящими стразами) Если немного приноровиться- очень даже легко, цвета все в отдельных пакетиках со своими номерами, высыпаешь на плошку немного нужного, чтобы не смешивались", 9 янв 2019, Art&Hobbies,
 elissbeh," ага, потрогать хотя бы корпус, какой пластик там", 9 янв 2019, Art&Hobbies, Это хорошо)
 lyoshi," Если захотите, включат при вас, чтобы проверили в работе)", 9 янв 2019, Art&Hobbies,
 elissbeh," этому была бы рададумаю, тогда даже несколько раз придусначала потестировать, потом купить!", 9 янв 2019, Art&Hobbies,
 lyoshi," Да, я тоже приходила несколько раз)", 9 янв 2019, Art&Hobbies,
 elissbeh, такой же план у меняеду уже завтра, 10 янв 2019, Art&Hobbies,
 lyoshi, Удачи вам) Отличного и продуктивного визита), 10 янв 2019, Art&Hobbies,
 elissbeh, спасибо большое, 10 янв 2019, Art&Hobbies,
 lyoshi, Пожалуйста), 10 янв 2019, Art&Hobbies,
 elissbeh, так и получилось - продуктивный визит, 14 янв 2019, Art&Hobbies,
 lyoshi, Правда?), 14 янв 2019, Art&Hobbies,
 elissbeh," да, приехала посмотреть машину один раз, на второй уже забрала домой", 14 янв 2019, Art&Hobbies,
lyoshi,Ну это потрясающие новости)Я поздравляю),14 янв 2019,Art&Hobbies,
 elissbeh," благодарю, искренне большое спасибоподсказали очень в тему", 14 янв 2019, Art&Hobbies,
 lyoshi, Пожалуйста), 14 янв 2019, Art&Hobbies,
 di_di8," привет всем))) почитала тут, тоже обладательница вышивалки))) счастливая))", 8 фев 2019, Art&Hobbies,
 lyoshi," Привет, поздравляю) Мы все счастливые)", 8 фев 2019, Art&Hobbies," привет всем))) почитала тут, тоже обладательница вышивалки))) счастливая))"
 di_di8," ага))) и уменя тоже текстильторг, теперь смотрю швейную машину)))", 8 фев 2019, Art&Hobbies," Привет, поздравляю) Мы все счастливые)"
 lyoshi, Это замечательно)Такой же вам удачной покупки), 8 фев 2019, Art&Hobbies,
 di_di8, воу)) да будет так)))и чтобы в этом месяце все получилось купить))), 11 фев 2019, Art&Hobbies,
 lyoshi, Успехов с выбором)А потом в творчестве), 11 фев 2019, Art&Hobbies,
 di_di8, ураа)) спасибо)))и всего тогоже самого вам))), 11 фев 2019, Art&Hobbies,
Iiwk,"Кто-то фотографирует для себя, кто-то же для того, чтобы можно было похвастаться перед друзьями. Но можно ли считать фотографию хобби, если почти каждый ныне делает селфи и выкладывает в инстаграм? Это больше похоже на стиль жизни нашего общества.",6 фев 2016,Art&Hobbies,
 Буся," Вот как раз в случае хобби фотографируют как раз больше для себя: людям нравится сам процесс фотографирования и результат, но при этом они не охотятся за каким-то лайками в социальных сетях.", 6 фев 2016, Art&Hobbies,
 Миленькая)," Не... селфи - это себялюбие, а не хобби. У меня куча таких знакомых, которые обожают сами себя любимых. Фоткаются в разных позах, которые уже все равно однообразны из-за количества фоток и выкладывают и выкладывают себя в инстаграмм.", 28 мар 2016, Art&Hobbies,
 Фиона," Нет, такой вид фотографии мне не по душе- для меня это не искусство. Предпочитаю делать более менее профессиональные фото, а так же фотографировать дома, пейзажи.", 2 апр 2016, Art&Hobbies,
 ГалинаГолубева," А ведь фотографию нельзя назвать просто хобби. Это же нужно иметь талант, желание и умение, которое тоже приобретается с опытом. Разве не так? Я не думаю, что это можно недооценивать.", 25 апр 2016, Art&Hobbies,
 Любимка," Качественная фотография - это работа, а не хобби. Я не люблю фотографироваться и не особенно люблю фотографировать. Наверное это просто не мое.", 10 май 2016, Art&Hobbies,
 Киана," Можно если вы не делает фото на телефон. А постоянно улучшаете свои фото и мастерство, покупаете программы для обработки фото, а так же аппаратуру.", 19 май 2016, Art&Hobbies,
 Bizz," Это самое дебильное, делать селфи и выкладывать в инстраграмм. Признак полоумия.", 26 июн 2016, Art&Hobbies,
 Xuos," я селфи - вообще не понимаю. Не люблю чтобы кто-то лез в мою жизнь, и сама не лезу в чужую. А вот проф. фотографирование - это искусство. А вот интерессно - есть курсы или тренинги по фотографированию??", 5 июл 2016, Art&Hobbies,
 Xyhuvupu, я никогда не выкладывала ничего в сети и не собираюсь... Не приемлю этого по личным соображением. И проф. фото - это не считаю., 12 июл 2016, Art&Hobbies,
 Assi," Почему бы и нет, если фото стало таким доступным еще не значит что оно потеряло свою ценность, хорошие снимки по прежнему делают очень не многие", 31 июл 2016, Art&Hobbies,
 Сапфировая," Я пыталась заниматься фотографией, но быстро потеряла интерес. Моделью быть покруче.", 22 авг 2016, Art&Hobbies,
 li.l," мне очень нравилось( но уронила и разбила зеркалку, а новую никак не купим", 22 авг 2016, Art&Hobbies,
 Мирная-зефирная," Стала очень часто заказывать фотосессии, в смысле чтобы меня фотографировали. Реально подсела на это дело. Я очень не фотогеничная вообще по жизни, а так хоть есть, что выбрать. Фотографов беру недорогих, так как честно особой разницы не вижу. Конечно, перед этим смотрю работы человека.", 23 янв 2017, Art&Hobbies,
 Mdik," обычно самые миловидные девушки и стесняются фотографироваться, зато шаблонные ""красотки"" с тонной макияжа сорят своими фотографиями где только можно)", 15 июл 2017, Art&Hobbies,
 Dollypups," Правильное селфи - без одежды, но в инстаграмм не выложишь. О, идея для стартапа: открыть ""инстаграмм"" для ""ню"" и зарабатывать на средствах для мужской потенции. Должно заработать.", 26 авг 2017, Art&Hobbies,
 hiec322, можно ли вообще это называть хобби хммм, 26 мар 2018, Art&Hobbies,
 ppolik, интересно и увлекательно, 21 янв 2019, Art&Hobbies,
 Heicuss, Занималась когда-то, 24 янв 2019, Art&Hobbies,
Flo,"Я увлеклась декупажем. Преобразилась уже баночки для сыпучих, корзину для белья, коробку для игрушек. В следующих планах кухонные шкафчики. А как вы относитесь к такому творчеству? Хотели бы вы что-то дома преобразить?",4 фев 2016,Art&Hobbies,
 Kleo, Интересное хобби, 4 фев 2016, Art&Hobbies,
 Vikoik," Хобби действительно прикольное. Можно много чего интересного понавыпридумывать. Я пробовала только шкатулку украсить таким методом, хочу ещё конфетницу, вазу для фруктов и спецовницы сделать в одном стиле, чтобы на столе гармонично смотрелись.", 4 фев 2016, Art&Hobbies,
 Гугусик," Люблю руками делать всякие разные штучки для дома. Например, вот сделала себе баночку в ванной под всякие карандаши, кисточки. Но декупаж ещё не пробовала. Автор, похвастайтесь поделками.", 15 июл 2016, Art&Hobbies,
 Viksu, Декупаж - отличная штука. Я вот собираюсь преобразить у себя старенький комод. После декупажа окружающая действительность воспринимается совсем по другому. , 15 июл 2016, Art&Hobbies,
 Сапфировая, Подруга сходит с ума по этой технике., 22 авг 2016, Art&Hobbies,
 li.l, а как вы начали учиться?, 22 авг 2016, Art&Hobbies,
 POSKAL," Я тоже увлекаюсь декупажем. Бутылки, баночки, коробки и т.д. Очень интересно", 5 дек 2016, Art&Hobbies,
 ppolik, хорошее дело, 21 янв 2019, Art&Hobbies,
Интересная,"Здравствуйте! Подскажите пожалуйста,как называется вид кожи, имеющей бархатистую лицевую поверхность? Речь идет о выделки кожи (шитье), а не о коже лица! ))",17 ноя 2017,Art&Hobbies,
 ssv," Замша— мягкая бархатистаякожа, выработанная методомжировогоиформальдегидно-жировогодубленияиз шкур любых не очень крупных животных.Выпускаетсяискусственнаязамша, которая применяется для тех же целей, что и натуральная, но уступает последней по некоторым свойствам.Замшей также называются хлопчатобумажные и шёлковыеткани, имеющие с лицевой стороны ворс, идущие на верхнюю одежду.", 17 ноя 2017, Art&Hobbies,
 ppolik, точно, 21 янв 2019, Art&Hobbies,
Admil,Привет всем.Ну что сегодня мирно предлагает достаточно большое количество увлечении. И вот в такой ситуации мне хочется обсудить важно пристрастия. Элементарно Давайте поделимся У кого какие хобби.,24 сен 2015,Art&Hobbies,
 shev, Привет. Я рисую. Недавно поняла что всю жизнь мне нравилось рисовать. Вот и решила заняться этим. Решила купить товары для художников и пойти на курсы. Так и сделала и ничуть не жалею. Мне очень нравиться что со временем у меня получается все лучше и лучше)) И муж говорит что я стала гораздо спокойнее)), 28 сен 2015, Art&Hobbies,
 стар," не знаю можно ли это назвать хобби, но я играю на рояле. Очень люблю собирать компании для моих мини-концертов. Не сбылась моя детская мечта играть на большой сцене, но почувствовала себя настоящим музыкантом, играя на таком инструменте. Мужу постарался с подарком, знал о моём желании", 25 окт 2015, Art&Hobbies,
 lucky.ssky," А я выращиваю цветы, вся квартира уже заставлена горшками всевозможных форм и размеров ", 29 окт 2015, Art&Hobbies,
 Микра," не знаю можно ли назвать это хобби, но я вот английским по выходнымзанимаюсь.", 5 дек 2015, Art&Hobbies,
 АфиN, я думала у меня у одной хобби играть на рояле))), 22 янв 2016, Art&Hobbies," не знаю можно ли это назвать хобби, но я играю на рояле. Очень люблю собирать компании для моих мини-концертов. Не сбылась моя детская мечта играть на большой сцене, но почувствовала себя настоящим музыкантом, играя на таком инструменте. Мужу постарался с подарком, знал о моём желании"
 бант," да нас тут целая компания собралась пианистов. Я тоже очень люблю это занятие. Скоро праздник семейный, муж обещал в салон «Рояли и Пианино» съездить, буду сама себе подарочек выбирать", 23 янв 2016, Art&Hobbies,
 Ldy," я иностранными языками увлекаюсь, сейчас взялась за китайский в школе Биг Бен.", 5 фев 2016, Art&Hobbies,
 Ayu, А я картины бисером вышиваю и комнатными цветами занимаюсь., 29 фев 2016, Art&Hobbies,
 Niss, А мне нравится заниматься оригами) Можно совмещать с просмотром фильмов), 29 фев 2016, Art&Hobbies,
 Deeb," Совсем скоро можно будет открыть очередной велосезон и у меня останется одно единственное хобби, пока не начнутся осенние дожди ", 17 апр 2016, Art&Hobbies,
 Aleksdi," Очень люблю бегать в парке и кататься на велосипеде, походы.", 27 апр 2016, Art&Hobbies,
 Suz," Люблю быть всегда красивой, а хобби у меня как таковой нет.", 27 апр 2016, Art&Hobbies,
 elevolk, мне нравиться рисовать, 22 май 2016, Art&Hobbies,
 Ямпольская," Привет) Увлекаюсь все понемногу) Пишу стихи (думаю это дело забросить - шедеврами не пахнет), люблю читать. Подумываю обизучениииностранного...", 26 июн 2016, Art&Hobbies,
 Bizz, А я марки собираю., 26 июн 2016, Art&Hobbies,
 Xuos," Девочки, не поверите. последнее время - меня на хобби стало тянуть уж очень сильно: вязание, вышивка, канзаши, английский, карты таро и мантика, хиромантия и астрология..а еще кулинария, дизайн комнат...и столько всего - и все хочу узнать..))", 5 июл 2016, Art&Hobbies,
 Vels," Я плаванием занимаюсь, но это сложно назвать хобби. Думала найти себе занятие для поднятия силы мозга, но все ленюсь попробовать хоть что-то)", 10 июл 2016, Art&Hobbies,
