user,time,text,quote,topic
"['\nАлиса', '\nHanna', '\nXuos', '\nXyhuvupu', '\nalyoshinana', '\nelissabeth', '\nalyoshinana', '\nelissabeth', '\nalyoshinana', '\nelissabeth', '\nalyoshinana', '\nelissabeth', '\nalyoshinana', '\nelissabeth', '\nalyoshinana', '\nelissabeth', '\nalyoshinana', '\nelissabeth', '\nalyoshinana', '\nelissabeth', '\nalyoshinana', '\nelissabeth', '\nalyoshinana', '\nYounder', '\nelissabeth', '\nalyoshinana', '\nelissabeth', '\nalyoshinana', '\nelissabeth', '\nalyoshinana', '\nelissabeth', '\nalyoshinana', '\nelissabeth', '\nalyoshinana', '\nelissabeth']","['\nОпубликовано: 2 фев 2016\n', '\nОпубликовано: 2 фев 2016\n', '\nОпубликовано: 5 июл 2016\n', '\nОпубликовано: 12 июл 2016\n', '\nОпубликовано: 28 дек 2018\n', '\nОпубликовано: 28 дек 2018\n', '\nОпубликовано: 28 дек 2018\n', '\nОпубликовано: 28 дек 2018\n', '\nОпубликовано: 28 дек 2018\n', '\nОпубликовано: 28 дек 2018\n', '\nОпубликовано: 28 дек 2018\n', '\nОпубликовано: 28 дек 2018\n', '\nОпубликовано: 29 дек 2018\n', '\nОпубликовано: 29 дек 2018\n', '\nОпубликовано: 29 дек 2018\n', '\nОпубликовано: 29 дек 2018\n', '\nОпубликовано: 29 дек 2018\n', '\nОпубликовано: 29 дек 2018\n', '\nОпубликовано: 29 дек 2018\n', '\nОпубликовано: 29 дек 2018\n', '\nОпубликовано: 9 янв 2019\n', '\nОпубликовано: 9 янв 2019\n', '\nОпубликовано: 9 янв 2019\n', '\nОпубликовано: 9 янв 2019\n', '\nОпубликовано: 9 янв 2019\n', '\nОпубликовано: 9 янв 2019\n', '\nОпубликовано: 9 янв 2019\n', '\nОпубликовано: 9 янв 2019\n', '\nОпубликовано: 10 янв 2019\n', '\nОпубликовано: 10 янв 2019\n', '\nОпубликовано: 10 янв 2019\n', '\nОпубликовано: 10 янв 2019\n', '\nОпубликовано: 14 янв 2019\n', '\nОпубликовано: 14 янв 2019\n', '\nОпубликовано: 14 янв 2019\n']","['\n\n\tКто-нибудь покупал набор для алмазной вышивки? Расскажите, насколько трудно без опыта ее сделать? Я так понимаю там маленькие бусинки надо приклеивать к основе подбирая по схеме или я что-то путаю?\n\n', '\n\n\tЯ покупала. Ничего сложного в принципе нет, но дело очень муторное и требует большого терпения. Мне было сложновато подобрать бисеринки нужных оттенков, цвета так похожи.\n\n', '\nя о такой не слышала. Надо попробывать. Еще один пунктик в хобби)0\n', '\n\n\tувлекалась бисерной вышивкой и украшениями - из паеток и прочим. А вот о алмазной - первый раз слышу..\n\n', '\n\n\tЯ тоже только бисерной занималась. Интересно об алмазной)\n\n', '\n\n\tкакой-то загадочный вид вышивки...\n\n', '\n\n\tХахахах)\n\n\tНу точно)\n\n', '\n\n\tпрогуглю-ка на досуге\n\n', '\n\n\tИ я)\n\n\tСейчас я вообще стала вышивать на машине)\n\n', '\n\n\tкак классно...\n\n', '\n\n\tСама очень рада)\n\n', '\n\n\tеще бы...\n\n\tтоже хочу!\n\n', '\n\n\tВсе реализуемо)\n\n\tИ нет ничего невозможного)\n\n', '\n\n\tнаверное!\n\n', '\n\n\tЯ машинке радуюсь уже месяцев 5, радости, по ходу, нет предела)\n\n\tХочу все больше дизайнов попробовать)\n\n', '\n\n\tвсе так, но без понятия, с чего начать, если честно...\n\n', '\n\n\tМашинку не так сложно выбрать)\n\n', '\n\n\tчто бы вы посоветовали?\n\n', '\n\n\tПросто прийти в магазин) Я вот в Текстильторге покупала)\n\n\tТам подскажут всегда)\n\n', '\n\n\tладно, спасибо вам\n\n', '\n\n\tПожалуйста, вы потом напишите)\n\n', '\n\n\tпока еще не успела зайти!\n\n\tно завтра-послезавтра...хочу своими глазами на все товары посмотреть\n\n', '\n\n\tЭто хорошо)\n\n', '\n\n\tАлмазная вышивка - это не совсем вышивка, скорее просто аппликация блестящими стразами) Если немного приноровиться- очень даже легко, цвета все в отдельных пакетиках со своими номерами, высыпаешь на плошку немного нужного, чтобы не смешивались\n\n', '\n\tага, потрогать хотя бы корпус, какой пластик там\n', '\n\n\tЕсли захотите, включат при вас, чтобы проверили в работе)\n\n', '\n\n\tэтому была бы рада\n\n\tдумаю, тогда даже несколько раз приду\n\n\tсначала потестировать, потом купить!\n\n', '\n\n\tДа, я тоже приходила несколько раз)\n\n', '\n\n\tтакой же план у меня\n\n\tеду уже завтра\n\n', '\n\n\tУдачи вам) Отличного и продуктивного визита)\n\n', '\n\n\tспасибо большое\n\n', '\n\n\tПожалуйста)\xa0\n\n', '\n\n\tтак и получилось - продуктивный визит\n\n', '\n\n\tПравда?)\n\n', '\n\n\tда, приехала посмотреть машину один раз, на второй уже забрала домой\n\n']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '\n\n\t\t\tЭто хорошо)\n\t\t\n', '', '', '', '', '', '', '', '', '', '']","['Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies']"
"['\nalyoshinana', '\nelissabeth', '\nalyoshinana', '\ndiana_dia8', '\nalyoshinana', '\ndiana_dia8', '\nalyoshinana', '\ndiana_dia8', '\nalyoshinana', '\ndiana_dia8']","['\nОпубликовано: 14 янв 2019\n', '\nОпубликовано: 14 янв 2019\n', '\nОпубликовано: 14 янв 2019\n', '\nОпубликовано: 8 фев 2019\n', '\nОпубликовано: 8 фев 2019\n', '\nОпубликовано: 8 фев 2019\n', '\nОпубликовано: 8 фев 2019\n', '\nОпубликовано: 11 фев 2019\n', '\nОпубликовано: 11 фев 2019\n', '\nОпубликовано: 11 фев 2019\n']","['\n\n\tНу это потрясающие новости)\n\n\tЯ поздравляю)\n\n', '\n\n\tблагодарю, искренне большое спасибо\n\n\tподсказали очень в тему\n\n', '\n\n\tПожалуйста)\n\n', '\n\n\tпривет всем))) почитала тут, тоже обладательница вышивалки))) счастливая))\n\n', '\n\tПривет, поздравляю) Мы все счастливые)\n', '\n\tага))) и у\xa0меня тоже текстильторг, теперь смотрю швейную машину)))\n', '\n\n\tЭто замечательно)\n\n\tТакой же вам удачной покупки)\n\n', '\n\n\tвоу)) да будет так)))\n\n\tи чтобы в этом месяце все получилось купить)))\n\n', '\n\n\tУспехов с выбором)\n\n\tА потом в творчестве)\xa0\n\n', '\n\n\tураа)) спасибо)))\n\n\tи всего тогоже самого вам)))\n\n']","['', '', '', '', '\n\n\t\t\tпривет всем))) почитала тут, тоже обладательница вышивалки))) счастливая))\n\t\t\n', '\n\n\t\t\tПривет, поздравляю) Мы все счастливые)\n\t\t\n', '', '', '', '']","['Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies']"
"['\nIriwka', '\nБуся', '\nМиленькая)', '\nФиона', '\nГалинаГолубева', '\nЛюбимка', '\nКиана', '\nBizzara', '\nXuos', '\nXyhuvupu', '\nAnastasia', '\nСапфировая', '\nlina.l', '\nМирная-зефирная', '\nMandarinka', '\nDollypupsa', '\nhitrec322', '\nppolik', '\nHericussa']","['\nОпубликовано: 6 фев 2016\n', '\nОпубликовано: 6 фев 2016\n', '\nОпубликовано: 28 мар 2016\n', '\nОпубликовано: 2 апр 2016\n', '\nОпубликовано: 25 апр 2016\n', '\nОпубликовано: 10 май 2016\n', '\nОпубликовано: 19 май 2016\n', '\nОпубликовано: 26 июн 2016\n', '\nОпубликовано: 5 июл 2016\n', '\nОпубликовано: 12 июл 2016\n', '\nОпубликовано: 31 июл 2016\n', '\nОпубликовано: 22 авг 2016\n', '\nОпубликовано: 22 авг 2016\n', '\nОпубликовано: 23 янв 2017\n', '\nОпубликовано: 15 июл 2017\n', '\nОпубликовано: 26 авг 2017\n', '\nОпубликовано: 26 мар 2018\n', '\nОпубликовано: 21 янв 2019\n', '\nОпубликовано: 24 янв 2019\n']","['\n\n\tКто-то фотографирует для себя, кто-то же для того, чтобы можно было похвастаться перед друзьями. Но можно ли считать фотографию хобби, если почти каждый ныне делает селфи и выкладывает в инстаграм? Это больше похоже на стиль жизни нашего общества.\n\n', '\n\n\tВот как раз в случае хобби фотографируют как раз больше для себя: людям нравится сам процесс фотографирования и результат, но при этом они не охотятся за каким-то лайками в социальных сетях.\n\n', '\n\n\tНе... селфи - это себялюбие, а не хобби. У меня куча таких знакомых, которые обожают сами себя любимых. Фоткаются в разных позах, которые уже все равно однообразны из-за количества фоток и выкладывают и выкладывают себя в инстаграмм.\xa0\n\n', '\n\n\tНет, такой вид фотографии мне не по душе- для меня это не искусство. Предпочитаю делать более менее профессиональные фото, а так же фотографировать дома, пейзажи.\n\n', '\n\n\tА ведь фотографию нельзя назвать просто хобби. Это же нужно иметь талант, желание и умение, которое тоже приобретается с опытом. Разве не так? Я не думаю, что это можно недооценивать.\xa0\n\n', '\n\n\tКачественная фотография - это работа, а не хобби. Я не люблю фотографироваться и не особенно люблю фотографировать. Наверное это просто не мое.\xa0\n\n', '\n\n\tМожно если вы не делает фото на телефон. А постоянно улучшаете свои фото и мастерство, покупаете программы для обработки фото, а так же аппаратуру.\xa0\n\n', '\n\n\tЭто самое дебильное, делать селфи и выкладывать в инстраграмм. Признак полоумия.\n\n', '\nя селфи - вообще не понимаю. Не люблю чтобы кто-то лез в мою жизнь, и сама не лезу в чужую. А вот проф. фотографирование - это искусство. А вот интерессно - есть курсы или тренинги по фотографированию??\n', '\n\n\tя никогда не выкладывала ничего в сети и не собираюсь... Не приемлю этого по личным соображением. И проф. фото - это не считаю.\n\n', '\n\n\tПочему бы и нет, если фото стало таким доступным еще не значит что оно потеряло свою ценность, хорошие снимки по прежнему делают очень не многие\n\n', '\n\n\tЯ пыталась заниматься фотографией, но быстро потеряла интерес. Моделью быть покруче.\n\n', '\n\n\tмне очень нравилось( но уронила и разбила зеркалку, а новую никак не купим\n\n', '\n\n\tСтала очень часто заказывать фотосессии, в смысле чтобы меня фотографировали. Реально подсела на это дело. Я очень не фотогеничная вообще по жизни, а так хоть есть, что выбрать. Фотографов беру недорогих, так как честно особой разницы не вижу. Конечно, перед этим смотрю работы человека.\xa0\n\n', '\n\n\tобычно самые миловидные девушки и стесняются фотографироваться, зато шаблонные ""красотки"" с тонной макияжа сорят своими фотографиями где только можно)\xa0\n\n', '\n\n\tПравильное селфи - без одежды, но в инстаграмм не выложишь. О, идея для стартапа: открыть ""инстаграмм"" для ""ню"" и зарабатывать на средствах для мужской потенции. Должно заработать.\n\n', '\n\n\tможно ли вообще это называть хобби хммм\n\n', '\n\n\tинтересно и увлекательно\n\n', '\n\n\tЗанималась когда-то\n\n']","['', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies']"
"['\nFlora', '\nKleo', '\nViktorianka', '\nГугусик', '\nVikasun', '\nСапфировая', '\nlina.l', '\nPOSKAL', '\nppolik']","['\nОпубликовано: 4 фев 2016\n', '\nОпубликовано: 4 фев 2016\n', '\nОпубликовано: 4 фев 2016\n', '\nОпубликовано: 15 июл 2016\n', '\nОпубликовано: 15 июл 2016\n', '\nОпубликовано: 22 авг 2016\n', '\nОпубликовано: 22 авг 2016\n', '\nОпубликовано: 5 дек 2016\n', '\nОпубликовано: 21 янв 2019\n']","['\n\n\tЯ увлеклась декупажем. Преобразилась уже баночки для сыпучих, корзину для белья, коробку для игрушек. В следующих планах кухонные шкафчики. А как вы относитесь к такому творчеству? Хотели бы вы что-то дома преобразить?\n\n', '\n\n\tИнтересное хобби\n\n', '\n\n\tХобби действительно прикольное. Можно много чего интересного понавыпридумывать. Я пробовала только шкатулку украсить таким методом, хочу ещё конфетницу, вазу для фруктов и спецовницы сделать в одном стиле, чтобы на столе гармонично смотрелись.\n\n', '\n\n\tЛюблю руками делать всякие разные штучки для дома. Например, вот сделала себе баночку в ванной под всякие карандаши, кисточки. Но декупаж ещё не пробовала. Автор, похвастайтесь поделками.\n\n\n', '\n\n\tДекупаж - отличная штука. Я вот собираюсь преобразить у себя старенький комод. После декупажа окружающая действительность воспринимается совсем по другому. \n', '\n\n\tПодруга сходит с ума по этой технике.\n\n', '\n\n\tа как вы начали учиться?\n\n', '\n\n\tЯ тоже увлекаюсь декупажем. Бутылки, баночки, коробки и т.д. Очень интересно\n\n', '\n\n\tхорошее дело\n\n']","['', '', '', '', '', '', '', '', '']","['Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies']"
"['\nИнтересная', '\nssv', '\nppolik']","['\nОпубликовано: 17 ноя 2017\n', '\nОпубликовано: 17 ноя 2017\n', '\nОпубликовано: 21 янв 2019\n']","['\n\n\tЗдравствуйте! Подскажите пожалуйста,\xa0как называется вид кожи, имеющей бархатистую лицевую поверхность? Речь идет о выделки кожи (шитье), а не о коже лица! ))\n\n', '\n\n\tЗамша\xa0— мягкая бархатистая\xa0кожа, выработанная методом\xa0жирового\xa0и\xa0формальдегидно-жирового\xa0дубления\xa0из шкур любых не очень крупных животных.\n\n\n\tВыпускается\xa0искусственная\xa0замша, которая применяется для тех же целей, что и натуральная, но уступает последней по некоторым свойствам.\n\n\n\tЗамшей также называются хлопчатобумажные и шёлковые\xa0ткани, имеющие с лицевой стороны ворс, идущие на верхнюю одежду.\n\n\n\t\xa0\n\n', '\n\n\tточно\n\n']","['', '', '']","['Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies']"
"['\nAdmila', '\nsherv', '\nстар', '\nlucky.starsky', '\nМикра', '\nАфиNa', '\nбант', '\nLady', '\nAnyuta', '\nNissa', '\nDeneb', '\nAleksandria', '\nSuzanna', '\nelenavolk', '\nЯмпольская', '\nBizzara', '\nXuos', '\nVeltsa', '\nЯмпольская', '\nXyhuvupu', '\nГугусик', '\nKristina Wronska', '\nTalita', '\nГугусик', '\nГугусик', '\nTalita', '\nГугусик', '\nTalita', '\nГугусик', '\nTalita', '\nГугусик', '\nСапфировая', '\nlina.l', '\nSindy', '\nkarina.28.28']","['\nОпубликовано: 24 сен 2015\n', '\nОпубликовано: 28 сен 2015\n', '\nОпубликовано: 25 окт 2015\n', '\nОпубликовано: 29 окт 2015\n', '\nОпубликовано: 5 дек 2015\n', '\nОпубликовано: 22 янв 2016\n', '\nОпубликовано: 23 янв 2016\n', '\nОпубликовано: 5 фев 2016\n', '\nОпубликовано: 29 фев 2016\n', '\nОпубликовано: 29 фев 2016\n', '\nОпубликовано: 17 апр 2016\n', '\nОпубликовано: 27 апр 2016\n', '\nОпубликовано: 27 апр 2016\n', '\nОпубликовано: 22 май 2016\n', '\nОпубликовано: 26 июн 2016\n', '\nОпубликовано: 26 июн 2016\n', '\nОпубликовано: 5 июл 2016\n', '\nОпубликовано: 10 июл 2016\n', '\nОпубликовано: 11 июл 2016\n', '\nОпубликовано: 12 июл 2016\n', '\nОпубликовано: 15 июл 2016\n\t\t\t\n\t\t\t\t(изменено)\n\t\t\t\n\t\t\t\n\t\t\t\n\t\t', '\nОпубликовано: 15 июл 2016\n', '\nОпубликовано: 15 июл 2016\n', '\nОпубликовано: 15 июл 2016\n', '\nОпубликовано: 15 июл 2016\n', '\nОпубликовано: 17 июл 2016\n', '\nОпубликовано: 17 июл 2016\n', '\nОпубликовано: 17 июл 2016\n', '\nОпубликовано: 17 июл 2016\n', '\nОпубликовано: 17 июл 2016\n', '\nОпубликовано: 17 июл 2016\n', '\nОпубликовано: 22 авг 2016\n', '\nОпубликовано: 22 авг 2016\n', '\nОпубликовано: 29 авг 2016\n', '\nОпубликовано: 29 авг 2016\n']","['\nПривет всем.\xa0Ну что сегодня мирно предлагает достаточно большое количество увлечении. И вот в такой ситуации мне хочется обсудить важно пристрастия. Элементарно Давайте поделимся У кого какие хобби.\n', '\nПривет. Я рисую. Недавно поняла что всю жизнь мне нравилось рисовать. Вот и решила заняться этим. Решила купить товары для художников и пойти на курсы. Так и сделала и ничуть не жалею. Мне очень нравиться что со временем у меня получается все лучше и лучше)) И муж говорит что я стала гораздо спокойнее))\xa0\n', '\nне знаю можно ли это назвать хобби, но я играю на рояле. Очень люблю \xa0собирать компании для моих мини-концертов. Не сбылась моя детская мечта играть на большой сцене, но почувствовала себя настоящим музыкантом, играя на таком инструменте. Мужу постарался с подарком, знал о моём желании\n', '\nА я выращиваю цветы, вся квартира уже заставлена горшками всевозможных форм и размеров \n', '\nне знаю можно ли назвать это хобби, но я вот английским по выходным\xa0занимаюсь.\n', '\n\tя думала у меня у одной хобби играть на рояле)))\n', '\n\n\tда нас тут целая компания собралась пианистов. Я тоже очень люблю это занятие. Скоро праздник семейный, муж обещал в\xa0 салон «Рояли и Пианино» съездить, буду сама себе подарочек выбирать\n\n', '\n\n\tя иностранными языками увлекаюсь, сейчас взялась за китайский в школе Биг Бен.\n\n', '\n\n\tА я картины бисером вышиваю и комнатными цветами занимаюсь.\n\n', '\n\n\tА мне нравится заниматься оригами) Можно совмещать с просмотром фильмов)\n\n', '\n\n\tСовсем скоро можно будет открыть очередной велосезон и у меня останется одно единственное хобби, пока не начнутся осенние дожди \n', '\n\n\tОчень люблю бегать в парке и кататься на велосипеде, походы.\n\n', '\n\n\tЛюблю быть всегда красивой, а хобби у меня как таковой нет.\n\n', '\n\n\tмне нравиться рисовать\n\n', '\n\n\tПривет) Увлекаюсь все понемногу) Пишу стихи (думаю это дело забросить - шедеврами не пахнет), люблю читать. Подумываю об\xa0изучении\xa0иностранного...\n\n', '\n\n\tА я марки собираю.\n\n', '\nДевочки, не поверите. последнее время - меня на хобби стало тянуть уж очень сильно: вязание, вышивка, канзаши, английский, карты таро и мантика, хиромантия и астрология..\nа еще кулинария, дизайн комнат...и столько всего - и все хочу узнать..))\n', '\n\n\tЯ плаванием занимаюсь, но это сложно назвать хобби. Думала найти себе занятие для поднятия силы мозга, но все ленюсь попробовать хоть что-то)\n\n', '\n\tА не хотите попробовать иностранный учить? Я вот недавно для себя английский открыла)\n', '\n\n\tпервый раз слышу, что сериалы это хоббии))\n\n\n\tя хочу свой дом - поэтому мое хобби - искать возможные варианты ремонта и прочего. создавать себе зарисовки всего..))\n\n', '\n\n\tА я увлекаюсь переделкой фоток  Однажды захотелось подарок для подруги разбавить чем-то не банальным, стала копаться в теме, искать удобную программу. В результате получилось увлечение.\n\tОбрабатываю в Photoshop или в Домашней Фотостудии.\n\tВот, хвастаюсь\n\tЭто сделано в фотошопе\n\tА это в Домашней фотостудии\n\n\n\n\n\nИзменено 15 июл 2016 пользователем Гугусик\n\n', '\n\n\tЯ занимаюсь фотографией - фотосессии и обработка в фотошопе\n\n', '\n\n\tА сейчас так жарко, что не хочется ни хобби, ничего. Просто отдыхать и ездить к речке.\xa0\n\n', '\n\tХвастайтесь ', '\n\t\xa0это моё любимое мороженое ', '\n\n\tНу как, посмотрим, что за программка. Может это станет еще одним хобби.\xa0\n\n', '\n\tПопробуйте, мне понравилось. Фотошоп более серьезная программа, конечно, но она дорогая или надо искать взломанную версию.\n\tВ домашней фотостудии есть прикольная функция - создание календарей. Можно радовать близких, которые любят на стену вешать календарь.\n', '\n\n\tЕсть у меня любительница. Сестра у меня любит...с собаками календари вешать. У нее еще и собачка есть, можно сделать ведь и с ней фотошоп.\xa0\n\n', '', '\n\n\tКрасиво. А фон мне как нравится. Это же мой любимый цвет\xa0\n', '\n\tНадо же, как совпало ', '\n\n\tСобираем монетки.\n\n', '\n\n\tкстати тоже фотошоп люблю) иногда подрабатываю на ретуши еще\n\n', '\n\n\tя увлекаюсь вязанием, к сожалению сейчас встречаю мало людей, которые этим же увлекаются..!\n\n', '\n\n\tУ меня не хватает времени на хобби не на какие, по этому мое хобби исключительно работа..((\xa0\n\n']","['', '', '', '', '', '\n\n\t\t\tне знаю можно ли это назвать хобби, но я играю на рояле. Очень люблю \xa0собирать компании для моих мини-концертов. Не сбылась моя детская мечта играть на большой сцене, но почувствовала себя настоящим музыкантом, играя на таком инструменте. Мужу постарался с подарком, знал о моём желании\n\t\t\n', '', '', '', '', '', '', '', '', '', '', '', '', '\n\n\t\t\tЯ плаванием занимаюсь, но это сложно назвать хобби. Думала найти себе занятие для поднятия силы мозга, но все ленюсь попробовать хоть что-то)\n\t\t\n', '', '', '', '', '\n\n\t\t\tА сейчас так жарко, что не хочется ни хобби, ничего. Просто отдыхать и ездить к речке.\xa0\n\t\t\n', '\n\n\t\t\tВот!!!! Мое хобби сейчас есть мороженое. Сегодня было плодово-ягодное.! Завтра выберу другое, но чтоб похолоднее))\n\t\t\n', '', '\n\n\t\t\tНу как, посмотрим, что за программка. Может это станет еще одним хобби.\xa0\n\t\t\n', '', '\n\n\t\t\tЕсть у меня любительница. Сестра у меня любит...с собаками календари вешать. У нее еще и собачка есть, можно сделать ведь и с ней фотошоп.\xa0\n\t\t\n', '', '\n\n\t\t\tКрасиво. А фон мне как нравится. Это же мой любимый цвет\xa0\n', '', '', '', '']","['Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies', 'Art&Hobbies']"
